Lon,Lat,site
18.25,49.25,bily_kriz
24.25,61.75,hyytiala
11.4,48.25,kroof
14.35,51.92,peitz
11.64,55.49,soro
9.57,51.77,solling_beech
9.58,52,solling_spruce
13.59,41.85,collelongo
-0.769,44.72,le_bray
